"STATE","YEAR","INCOME","PERC_BUSINESS_RETURN","UNEMP_COMP_PR","PERC_RE","AGI_PR"
"Indiana",2012,"25k - 50k",10.59,496.309451134913,15.76,36086.776458183
"Minnesota",2010,"75k - 100k",18.19,1064.29656811731,71.56,86963.8773863635
"West Virginia",2011,"Under 25k",9.47,435.757849039079,2.05,12138.0899208465
"Kansas",2010,"Under 25k",10.86,577.453052607781,5.65,12100.3052111986
"Wisconsin",2014,"Under 25k",9.7,189.597601672046,4.96,11959.8709053089
"Colorado",2013,"75k - 100k",19.03,328.596775938548,54.46,86705.329438494
"Minnesota",2011,"75k - 100k",18.11,716.908600215336,68.54,86611.3406373099
"New York",2011,"75k - 100k",15.22,601.34955177035,54.81,86538.2004646821
"Iowa",2011,"Under 25k",11.49,472.449662824059,5.99,12288.5883911317
"Delaware",2012,"200k+",21.4,154.588839941263,93.14,456465.859030837
"North Carolina",2012,"Under 25k",15.64,491.046770601336,5.7,12709.5286056772
"Connecticut",2011,"50k - 75k",14.48,1029.04101556684,51.56,61668.5346325001
"Georgia",2013,"50k - 75k",17.36,236.342660729037,44.75,61361.062316625
"Connecticut",2011,"200k+",25.44,377.314266533795,94.14,631159.92373402
"Alaska",2015,"200k+",25.84,25.3791395852677,68.06,398628.102754565
"Utah",2013,"50k - 75k",17.12,258.609772883689,49.29,61641.8774948383
"New Jersey",2013,"25k - 50k",10.71,988.648252949292,21,36394.560351381
"Rhode Island",2010,"200k+",26.68,429.917376020186,95.34,474625.745813512
"Montana",2011,"50k - 75k",20.17,575.804018837824,44.52,61856.4053076466
"Minnesota",2012,"25k - 50k",12.38,518.124639828764,22.78,36410.2840207459
"Ohio",2014,"200k+",25.57,43.4375301806007,90.11,469327.051476033
"Idaho",2011,"100k - 200k",21.43,283.922558499736,82.17,131466.449694606
"Michigan",2011,"75k - 100k",16.3,686.04019293877,60.25,86450.1159935446
"New Mexico",2012,"50k - 75k",14.73,384.380290474918,34.53,61506.5356856456
"Kansas",2010,"75k - 100k",19.3,661.191420403601,61.99,87135.0671137086
"Idaho",2012,"200k+",24.65,58.130081300813,90.1,512088.211382114
"United States",2010,"25k - 50k",12.49,1049.1128154234,21.35,36101.4331790831
"West Virginia",2011,"50k - 75k",12.98,534.496561920798,23.37,61920.572258368
"Colorado",2013,"50k - 75k",16.76,363.91339671318,38.59,61608.6346726721
"Montana",2012,"25k - 50k",15.77,554.206433368681,21.79,36120.6433368681
"Maryland",2015,"25k - 50k",13.65,226.089743088719,18.68,36562.9506889787
"Ohio",2012,"Under 25k",12.17,335.151569531487,3.98,12158.0197491326
"Colorado",2011,"25k - 50k",14,777.684269774349,23.14,36240.6096474624
"Arizona",2010,"100k - 200k",19.67,308.680019967843,82.35,133562.819252367
"Idaho",2014,"25k - 50k",14.76,283.53489435915,17.11,36082.711496126
"North Carolina",2013,"200k+",24.85,80.8938504025827,93.54,420842.685440896
"Alabama",2010,"200k+",25.74,61.345866996247,92.26,455218.813094142
"Oklahoma",2015,"100k - 200k",21.9,122.98594446349,63.16,135413.975545652
"South Dakota",2013,"50k - 75k",18.52,115.235996949411,19.77,62072.4514871621
"Arkansas",2011,"Under 25k",15.29,436.274968110016,3.52,12704.8598974255
"Oklahoma",2015,"50k - 75k",16.73,194.631799349579,25.23,61544.0014255803
"Wyoming",2015,"25k - 50k",12.85,350.076176730014,10.51,36555.7533477668
"Alaska",2014,"75k - 100k",18.9,629.340824996574,33.4,86812.3338358229
"Nevada",2010,"100k - 200k",18.41,797.69399667439,73.4,132373.328280812
"Arizona",2014,"25k - 50k",11.23,138.429394007156,15.62,35904.0543940072
"Virginia",2015,"75k - 100k",15.22,77.4001468229152,53.63,86894.3745071916
"New Hampshire",2015,"50k - 75k",15.64,213.9084861923,33.61,61616.9421487603
"Arkansas",2011,"25k - 50k",13.21,555.107512497563,15.12,35910.880608104
"Kansas",2012,"100k - 200k",20.75,242.594898431107,78.63,136083.773880252
"North Carolina",2014,"200k+",24.58,28.967840522331,92.72,444891.241230812
"Hawaii",2012,"25k - 50k",11.43,700.421217755055,13.19,36265.4833836858
"Kentucky",2010,"25k - 50k",12.13,983.541858570286,21.88,36038.2953965567
"Washington",2015,"75k - 100k",14.76,324.217313920579,44.65,86745.2367753042
"Montana",2013,"Under 25k",12.02,226.862820022927,5.37,12122.2927015667
"Massachusetts",2015,"50k - 75k",13.63,468.165505594258,34.31,61580.4665400042
"Alabama",2011,"75k - 100k",17.43,266.350498524084,55.9,86462.1038345549
"West Virginia",2011,"200k+",31.34,25.602735647886,88.2,418834.645439903
"Massachusetts",2012,"100k - 200k",20.05,848.438564062652,81.53,136529.026818432
"New Mexico",2012,"75k - 100k",16.54,303.272780760462,48.44,86738.5452673384
"Utah",2011,"Under 25k",12.13,361.013846351368,5.76,12384.5067478055
"California",2014,"200k+",23.86,245.671974213191,85.5,539272.602536793
"Texas",2013,"50k - 75k",16.47,291.892866130272,26.61,61331.4838367419
"Wisconsin",2015,"100k - 200k",16.82,141.10319013672,79.29,133366.544280469
"Florida",2014,"75k - 100k",15.97,86.7878196167188,37.83,86494.7034415426
"Rhode Island",2010,"25k - 50k",9.85,1823.98029991683,23.54,36039.2957907269
"New Mexico",2015,"75k - 100k",15.73,138.175413878126,41.04,86757.4357168017
"South Carolina",2015,"Under 25k",15.51,85.6483395342428,3.39,12700.608607781
"New Hampshire",2013,"200k+",23.84,132.008911994059,87.34,416744.931303379
"Washington",2010,"50k - 75k",14.21,1390.00778852927,47.07,61753.3849114937
"New York",2011,"25k - 50k",11.15,730.147006516224,16.6,36292.8389778958
"Wisconsin",2013,"Under 25k",9.64,375.207694613964,5.61,11931.9303267987
"Oregon",2015,"200k+",23.13,59.7328904574078,91.65,438342.287730953
"California",2014,"75k - 100k",17.56,376.1837112825,50.65,86619.854819339
"Missouri",2015,"75k - 100k",16.45,137.003407537391,44.51,86844.4775449407
"Utah",2013,"75k - 100k",18.83,199.641928470949,68.29,86572.5222729017
"Vermont",2014,"100k - 200k",22.4,110.02994011976,76.59,139078.470332063
"Illinois",2012,"100k - 200k",16.95,474.705013214576,79.29,135735.417143571
"Massachusetts",2013,"Under 25k",12.25,378.294630196198,6,11639.1055950465
"Massachusetts",2011,"Under 25k",12.27,636.325364028914,7,11650.7100528906
"United States",2010,"Under 25k",15.55,796.837117115483,5.68,12484.9722063495
"South Carolina",2015,"25k - 50k",12.19,94.7495810835971,15.21,35830.342580525
"Pennsylvania",2015,"25k - 50k",10.19,413.865877090749,13.73,36361.5795718231
"Louisiana",2015,"75k - 100k",18.64,104.204146730463,30.76,86669.9074960128
"Georgia",2013,"200k+",23.75,54.1257542757168,93.12,450613.360945478
"New Hampshire",2014,"200k+",23.41,96.4883758738416,85.5,437784.717932044
"Arkansas",2010,"50k - 75k",16.84,696.830016030174,34.27,62088.9696096803
"Oklahoma",2015,"75k - 100k",19.01,157.820305354253,38.05,86709.0480545979
"Kansas",2011,"25k - 50k",12.67,553.820641169553,18.7,36312.1338097744
"Minnesota",2011,"200k+",21.87,147.486241788755,95.05,461281.713427699
"Kentucky",2011,"200k+",27.72,71.4947090422049,92.12,429856.640540402
"Nevada",2012,"100k - 200k",18.06,471.689218681798,63.6,132731.518987342
"California",2015,"75k - 100k",17.52,314.498600587071,48.88,86635.792204246
"Florida",2010,"100k - 200k",18.18,397.75329517794,69.57,133844.02979659
"Tennessee",2012,"200k+",31.51,54.2647572476423,83.9,541617.003143556
"Virginia",2012,"200k+",21.9,63.0772493505116,94.13,443325.406924341
"Alabama",2012,"50k - 75k",15.65,237.4240965276,36.69,61487.8672352467
"Idaho",2015,"200k+",22.89,4.38972162740899,89.11,463407.3875803
"Delaware",2015,"50k - 75k",11.32,185.661504598695,36.07,61587.6582029715
"Idaho",2012,"100k - 200k",21.34,268.84007029877,78.8,133782.644991213
"Illinois",2014,"50k - 75k",12.69,373.298366335443,36.36,61600.8637490075
"Wyoming",2012,"200k+",28.1,33.8709677419355,70.84,809218.362282878
"Tennessee",2013,"25k - 50k",12.96,220.047359795561,13.5,35888.7697563957
"Alabama",2014,"200k+",25.4,20.1266439357038,88.41,441359.629810034
"Texas",2013,"Under 25k",20.35,206.595738885758,2.63,12608.0910467993
"Oregon",2012,"25k - 50k",12.9,903.683193207556,24.03,36139.7775379763
"New Jersey",2014,"75k - 100k",14.58,518.204673362345,58.79,86769.0322745313
"North Dakota",2013,"100k - 200k",19.06,119.256826113734,35.97,139637.363990967
"Rhode Island",2014,"200k+",26.12,151.895282247068,93.26,462761.385328606
"West Virginia",2012,"Under 25k",8.92,346.839516941633,1.71,12225.3515407637
"Oklahoma",2013,"25k - 50k",13.06,196.325944670187,12.27,36031.3803255554
"New York",2010,"25k - 50k",11.01,947.687621250814,17.19,36319.4996874834
"Wisconsin",2013,"75k - 100k",15.2,429.632124069389,60.76,86530.7825327193
"Florida",2010,"25k - 50k",11.76,581.661547990185,19.07,35696.8411696073
"Montana",2014,"100k - 200k",21.45,140.980177308497,69.74,134640.502042036
"Oklahoma",2010,"75k - 100k",20.6,394.187544717561,54.56,86932.0155244328
"Tennessee",2011,"75k - 100k",19.15,344.07227123264,47.28,86370.1644417386
"Oregon",2014,"Under 25k",12.89,237.248138580763,6.48,12568.0170186902
"New Mexico",2012,"100k - 200k",19.83,236.674864095263,68.72,134039.729484856
"Vermont",2014,"25k - 50k",14.9,318.988206083178,14.49,36225.425201738
"West Virginia",2011,"25k - 50k",10.72,609.230520800673,10.42,36460.111825578
"Utah",2010,"Under 25k",12.13,553.315521765458,6.37,12565.4333387799
"New York",2012,"75k - 100k",14.84,557.745889233108,52.32,86595.0851136459
"Florida",2011,"25k - 50k",11.71,448.765186356689,16.73,35814.8682666277
"Michigan",2012,"200k+",23.87,86.1832125400303,92.93,508683.187257711
"New Mexico",2010,"50k - 75k",15.41,652.08940215917,40.7,61948.8490259888
"Florida",2015,"75k - 100k",16.24,64.2754357734758,36.69,86535.598386628
"Alaska",2011,"50k - 75k",17.13,836.187086379564,29.97,61605.6469911843
"South Carolina",2010,"200k+",26.63,117.026442508805,93.9,441653.381680909
"New Hampshire",2010,"75k - 100k",19.08,923.919533573574,63.07,86596.7808514007
"Texas",2011,"200k+",28.83,115.02374230613,82.88,526879.002223778
"District Of Columbia",2014,"100k - 200k",19.12,76.2045878608276,60.62,137977.872900889
"Florida",2010,"Under 25k",19.13,811.65461111062,5.49,12913.8072450434
"United States",2015,"75k - 100k",16.6,221.71395912328,46.13,86700.305348188
"Washington",2014,"100k - 200k",17.05,293.801950655124,64.32,135662.485918137
"Minnesota",2015,"50k - 75k",15.04,362.284469106711,37.07,61693.7808014392
"Missouri",2012,"100k - 200k",18.89,219.472789115646,79.08,134452.011153299
"United States",2012,"25k - 50k",12.46,589.592235701456,18.09,36098.5893358091
"New York",2010,"50k - 75k",13.23,803.638259507064,38.31,61524.7514109693
"Louisiana",2011,"75k - 100k",18.91,177.931039888517,38.83,86450.02302055
"Nebraska",2010,"25k - 50k",13.24,381.004793000668,20.3,36470.2030032063
"Iowa",2014,"25k - 50k",11.73,344.977730319082,15.4,36401.1268318042
"Kansas",2013,"100k - 200k",21.17,194.996957609357,73.39,135764.072746941
"Wisconsin",2013,"25k - 50k",9.92,483.647440556925,20.22,36270.4189678299
"Oklahoma",2010,"50k - 75k",18.09,501.68454951012,36.52,61861.8410580329
"Nevada",2012,"75k - 100k",14.78,638.563448514509,46.63,86338.3063918137
"Vermont",2010,"25k - 50k",16.68,896.966153393488,21.96,36169.739767229
"New Hampshire",2012,"200k+",23.82,155.427205735909,90.42,468675.164309898
"Maine",2014,"25k - 50k",14.9,299.126377755511,16.59,36060.9093186373
"Tennessee",2012,"75k - 100k",18.84,261.777428234369,43.44,86499.5026716939
"Vermont",2011,"75k - 100k",22.14,349.867887149968,57.95,86765.2580822515
"Kansas",2014,"75k - 100k",18.27,172.299135723432,40.69,87200.7042253521
"Georgia",2010,"Under 25k",19.58,653.938813293566,5.84,12485.5354325084
"New York",2014,"50k - 75k",12.4,261.345715647288,30.4,61452.9163713252
"South Carolina",2013,"25k - 50k",11.75,218.527167541179,17.81,35757.8331315228
"Michigan",2012,"25k - 50k",12.17,674.171975154293,19.86,36152.6071123812
"Wyoming",2010,"Under 25k",11.21,546.978894317161,4.28,12112.6123090746
"Iowa",2015,"75k - 100k",16.9,230.360744635122,42.9,87106.9669014317
"Georgia",2011,"Under 25k",19.99,500.220725546355,5.27,12540.6533363602
"Maryland",2011,"100k - 200k",20.02,289.521245365699,87.5,136443.938165661
"Colorado",2014,"Under 25k",16.27,154.132580592963,4.52,12525.3372648435
"Arkansas",2010,"25k - 50k",13.62,786.988247645428,15.87,35917.0449293531
"District Of Columbia",2012,"Under 25k",21.39,625.239109965806,3.86,12858.2635413053
"Oklahoma",2014,"100k - 200k",22.27,74.9956189029733,63.19,135237.624861265
"Colorado",2013,"Under 25k",15.93,299.615902687505,5.22,12472.9279038169
"South Dakota",2012,"25k - 50k",13.19,190.551940226561,11.58,36115.25186792
"Oklahoma",2011,"25k - 50k",13.69,334.650949481531,15.78,35974.160366845
"Nebraska",2012,"25k - 50k",12.6,220.188242987598,16.89,36150.1506411005
"Oregon",2012,"Under 25k",12.94,626.061449810528,7.93,12486.5933100558
"Virginia",2010,"100k - 200k",18,237.530754152797,84.93,137506.859456281
"Montana",2011,"25k - 50k",16.38,639.670711495597,24.16,36243.122667724
"New Jersey",2012,"75k - 100k",14.79,1222.88229949193,63.31,86730.0490152165
"Alaska",2014,"Under 25k",11.38,736.176847501068,1.98,11629.5856471593
"New York",2015,"75k - 100k",14.15,172.752606426537,44.91,86638.4736668419
"California",2015,"200k+",23.69,217.597409785256,84.97,543666.876060807
"Iowa",2015,"100k - 200k",17.66,124.901976690733,73.01,135456.396527947
"Iowa",2010,"75k - 100k",18.44,569.355474626966,60.42,87337.1391710797
"Indiana",2011,"100k - 200k",17.78,314.70443188592,76.82,131540.847730257
"District Of Columbia",2011,"200k+",27.92,45.2145551476135,84.7,512456.948146658
"Florida",2011,"200k+",22.98,70.1159381652964,83.79,597409.792361029
"Maryland",2013,"200k+",25.3,79.3151428765357,94.68,408078.042489649
"Ohio",2015,"100k - 200k",18.81,135.646087458802,70.94,133296.855356597
"Kansas",2015,"75k - 100k",17.83,131.901694106419,38.35,87276.5529308836
"Louisiana",2010,"100k - 200k",22.31,152.421023075129,61.68,134153.469829546
"Delaware",2013,"75k - 100k",14.06,371.837738168408,55.88,86689.2685925015
"New Mexico",2012,"25k - 50k",11.28,492.307517859168,16.34,35845.2296178705
"Texas",2014,"75k - 100k",18.8,183.327631308851,35.95,86649.8823628488
"Wisconsin",2011,"75k - 100k",15.6,655.865036252139,69.33,86436.3566935985
"North Carolina",2013,"25k - 50k",12.85,339.002048485468,19.51,35791.6964339631
"Nebraska",2010,"75k - 100k",18.8,233.108482632657,61.6,87682.6409443105
"Montana",2015,"25k - 50k",14.72,295.574324324324,16.82,36089.214527027
"Indiana",2010,"100k - 200k",17.9,461.969885726844,78.99,133009.831646827
"South Dakota",2015,"75k - 100k",19.26,58.9829695370592,22.19,87551.7390261454
"New York",2013,"50k - 75k",12.58,429.39076688163,32.66,61468.9365020061
"Nevada",2012,"200k+",24.57,144.167312161115,80.99,731832.563903951
"Wisconsin",2010,"75k - 100k",15.63,961.587692529804,72.58,86540.483861013
"Tennessee",2014,"50k - 75k",16.58,124.364484995517,25.22,61385.522915458
"Kentucky",2013,"50k - 75k",14.57,421.658430519866,35.37,61652.7021150425
"New York",2012,"100k - 200k",18.35,493.31735652467,73.66,136013.755657803
"Rhode Island",2014,"50k - 75k",13.01,484.887707269293,41.74,61643.825648919
"Missouri",2014,"25k - 50k",12.22,178.857651890325,14.07,36092.0159439546
"District Of Columbia",2013,"Under 25k",21.6,436.595341413537,3.5,12703.5862137762
"Michigan",2010,"200k+",24.81,209.42111803756,94.38,480426.493914756
"Maine",2013,"200k+",24.11,44.6061963419186,94.29,409947.069802165
"Washington",2012,"75k - 100k",15.32,719.209334726576,54.93,86692.2754187644
"California",2010,"Under 25k",18.59,1015.44180803028,6.2,12949.3449326277
"Alaska",2015,"75k - 100k",18.51,661.129928194012,32.88,86760.303481913
"Montana",2011,"75k - 100k",21.14,416.758495315376,60.04,86364.380930114
"South Dakota",2011,"75k - 100k",20.67,106.358261173133,35.05,86741.4460287545
"Utah",2015,"75k - 100k",18.77,133.003561535417,64.28,86628.5081123862
"Maine",2014,"Under 25k",14.69,197.164680974719,4.07,12364.7100336253
"Alaska",2011,"75k - 100k",20.04,690.320926985331,43.31,86347.3886299977
"South Dakota",2015,"50k - 75k",17.6,92.4668390756653,18.03,61878.5183949278
"New Jersey",2015,"50k - 75k",12.41,443.502299385108,38.95,61630.6240203931
"South Dakota",2013,"75k - 100k",19.28,80.1550387596899,25.57,87411.2919896641
"Massachusetts",2010,"50k - 75k",14.83,1530.42239125086,46.74,61503.7006538507
"Alabama",2012,"200k+",25.51,35.9599332220367,90.8,488073.544796884
"Colorado",2010,"200k+",25.94,183.942118055509,93.33,487995.189903926
"Tennessee",2014,"25k - 50k",13.07,122.092289975872,11.72,35938.2060210572
"Mississippi",2010,"75k - 100k",19.01,310.377023764492,55.34,86933.8396190723
"Virginia",2012,"75k - 100k",15.03,201.258126570903,60.65,86810.2826572307
"South Carolina",2014,"75k - 100k",16.9,94.5386631322107,53.44,86611.1516100852
"Alaska",2010,"25k - 50k",10.53,834.445556360852,13.18,36216.7051841317
"Nebraska",2012,"75k - 100k",18.07,150.072656817631,53.16,87112.7754904335
"Connecticut",2010,"75k - 100k",17.82,1432.70370089342,72.25,86680.2082871602
"New Jersey",2014,"Under 25k",14.61,303.26533537168,7.23,11884.3070077257
"Alaska",2015,"100k - 200k",21.52,331.394557823129,47.94,136178.792517007
"Tennessee",2013,"Under 25k",17.19,220.66582505294,3.14,12574.6619970679
"Nebraska",2010,"Under 25k",11.57,429.148713034209,4.79,12307.3161510643
"North Carolina",2012,"100k - 200k",20.29,375.571665494019,83.84,134415.532968138
"Minnesota",2014,"Under 25k",11.57,143.829856694172,4.33,11759.3126273486
"Massachusetts",2014,"25k - 50k",11.41,502.005867126833,15.57,36616.262295082
"West Virginia",2010,"Under 25k",9.66,560.084382785464,2.21,12240.3374814391
"Pennsylvania",2012,"Under 25k",10.22,587.18725888832,4.36,11578.7371114847
"New Hampshire",2012,"Under 25k",11.51,271.084082047805,6.39,11773.6438379386
"New Mexico",2014,"200k+",26.08,31.638418079096,86.12,430886.372881356
"Louisiana",2012,"200k+",31.47,16.3297591843909,83.21,528565.354192301
"South Dakota",2012,"200k+",23.84,11.9683481701286,70.82,584538.921859545
"Maine",2012,"Under 25k",14.66,437.501764860122,4.92,12340.9023981928
"Kentucky",2014,"25k - 50k",11.05,230.969190577974,14.84,36040.9137033918
"Montana",2012,"200k+",26.7,57.7193805725012,88.08,503297.090567809
"Maryland",2012,"50k - 75k",14.55,373.130283041051,48.97,61594.2141805176
"Utah",2010,"100k - 200k",21.19,284.906114870678,88.61,131815.854769835
"Connecticut",2014,"75k - 100k",16.35,452.591141910214,62.63,86749.5450436879
"Maine",2010,"75k - 100k",20.17,470.711799455061,67.09,87039.7776329529
"Arkansas",2012,"25k - 50k",12.76,476.251487898426,13.76,35807.0063483666
"South Dakota",2012,"100k - 200k",20.78,52.3007395234182,47.08,140974.869898658
"Oregon",2011,"25k - 50k",13.09,1194.82907171805,26.64,36154.0726329595
"Mississippi",2010,"100k - 200k",22.1,177.570279678463,74.94,134425.842693954
"United States",2013,"75k - 100k",16.65,395.528368860258,51.17,86646.2723607829
"Idaho",2013,"25k - 50k",14.84,441.161447601358,18.95,36080.9414632731
"Maryland",2014,"25k - 50k",13.17,277.842734667649,19.49,36519.2326379637
"Utah",2012,"200k+",24.37,30.592,92.72,562865.312
"Delaware",2010,"100k - 200k",16.93,610.250711738237,83.27,133556.097114174
"California",2010,"200k+",24.57,539.042932772625,89.78,524794.589420669
"Kentucky",2013,"25k - 50k",11.29,427.68978225184,16.55,35987.1634035244
"Tennessee",2013,"200k+",31.27,39.0822154336565,79.46,476647.9213707
"California",2013,"50k - 75k",15.57,612.730899972649,36.2,61486.190704933
"Vermont",2010,"100k - 200k",23.74,272.306298034484,85.44,139837.207907323
"Kansas",2012,"25k - 50k",12.13,417.441897383795,16.65,36147.3234696469
"Pennsylvania",2012,"50k - 75k",13.11,927.140610438024,37.37,61604.5252795899
"Wyoming",2014,"25k - 50k",12.8,269.175950196592,10.54,36521.3302752294
"Massachusetts",2015,"100k - 200k",19.81,493.583410034375,76.3,137929.53772752
"Nebraska",2010,"200k+",23.76,34.7928024635154,92.5,542127.575870921
"United States",2015,"50k - 75k",14.76,240.515750351449,31.48,61513.9823963703
"Iowa",2011,"75k - 100k",18.43,401.882792389937,56.92,86670.8739338715
"Ohio",2015,"Under 25k",12.41,93.1758217440891,2.98,12291.5465592164
"Georgia",2015,"200k+",23.5,11.9141022288089,92.25,474848.394502078
"Kentucky",2013,"75k - 100k",16.51,335.206110725333,54.46,86658.8788586579
"Colorado",2010,"75k - 100k",20.12,792.149904023734,68,86578.4662108519
"Kansas",2011,"75k - 100k",19.25,448.331474017486,58.79,86644.6361188953
"Utah",2010,"200k+",24.95,65.9957606592899,94.31,494000.312435431
"Mississippi",2014,"50k - 75k",16.05,100.924415443176,29.07,61469.4467101686
"South Dakota",2011,"25k - 50k",14.15,262.050835150528,13.22,36404.7158856622
"Montana",2013,"200k+",26.32,49.4356659142212,88.22,422945.733634312
"New Hampshire",2010,"50k - 75k",17.74,912.753081692049,46.98,61840.783320319
"Florida",2010,"200k+",23.18,136.646732086583,85.66,606230.679066171
"West Virginia",2013,"25k - 50k",9.52,503.855605919939,8.11,36129.7853749113
"Kentucky",2015,"200k+",25.84,3.397341211226,91.21,457923.422663009
"North Carolina",2010,"25k - 50k",13.24,1128.00433518719,25.83,35688.3370651258
"Iowa",2013,"75k - 100k",17.18,296.177062374245,47.81,87026.2728915868
"North Dakota",2010,"100k - 200k",21.16,183.762223229931,50.3,139973.623751531
"Vermont",2014,"50k - 75k",19.79,258.877887788779,34.51,61640.8360836084
"Missouri",2013,"Under 25k",12.71,251.568470103318,4,12148.7411203618
"Hawaii",2012,"200k+",29.14,120.830895260386,85.99,448804.242246928
"Mississippi",2014,"200k+",30.43,14.6078829744006,85.29,423961.072734661
"Mississippi",2015,"50k - 75k",16.09,94.531223642927,28.49,61444.2157821936
"Georgia",2010,"50k - 75k",17.6,637.714811282421,55.61,61412.3381168586
"California",2012,"25k - 50k",14.15,884.939528350994,17.45,36053.4593521738
"West Virginia",2012,"200k+",30.77,64.2974527526705,88.99,428897.082990961
"Maine",2014,"200k+",23.75,33.7569240795047,93.35,407305.246008472
"Maine",2010,"25k - 50k",16.02,764.219177275098,24.15,36229.2193868681
"Alabama",2011,"25k - 50k",12.71,320.888196520149,19.75,35865.1159176638
"Arkansas",2014,"Under 25k",15.82,159.808799141547,2.44,12793.2006633499
"New York",2010,"200k+",24.3,366.613148568053,84.06,671974.516617327
"Ohio",2010,"50k - 75k",14.54,867.51067157434,46.3,61397.1147937353
"Kentucky",2012,"50k - 75k",14.92,538.149296163945,39.08,61653.9851138181
"Mississippi",2012,"25k - 50k",12.86,220.174827494692,15.81,35493.8362526539
"Oklahoma",2015,"Under 25k",15.24,113.4851311043,2.73,12625.7656310345
"Michigan",2014,"50k - 75k",14.33,286.743522834684,32.64,61664.9098003732
"Louisiana",2014,"100k - 200k",21.44,56.6833402806725,52.19,135127.372516326
"Alaska",2010,"50k - 75k",16.24,867.342028093587,35.67,61733.4920095846
"Missouri",2012,"50k - 75k",15.82,393.747139434079,37.76,61630.1335379479
"New Mexico",2013,"Under 25k",13.24,312.023817228658,3.5,12424.389359912
"Ohio",2011,"75k - 100k",16.62,498.321523281545,61.12,86312.1604311373
"Wyoming",2014,"50k - 75k",15.46,202.472463088821,23.03,61991.25849543
"Utah",2013,"Under 25k",11.79,158.522148086368,4.4,12323.660921138
"Mississippi",2011,"75k - 100k",18.69,204.761679272836,52.39,86453.5758634442
"Alabama",2010,"25k - 50k",12.66,453.888061510093,20.66,35853.4004632542
"Washington",2013,"Under 25k",11.2,357.545491154628,5.37,12530.912445331
"Maryland",2011,"200k+",25.44,77.4429136610687,95.44,423038.233795296
"New Jersey",2010,"75k - 100k",15.2,1869.54632745383,68.47,86729.3738696373
"Nebraska",2012,"100k - 200k",18.86,87.1217069453516,75.97,137348.666448944
"Oklahoma",2010,"100k - 200k",23.48,257.64055869233,75.96,134881.922605069
"Connecticut",2011,"100k - 200k",20.86,867.846492848289,87.47,135902.179654048
"South Dakota",2015,"100k - 200k",20.1,27.227508650519,39.93,137907.871972318
"Oklahoma",2013,"Under 25k",14.59,180.356154855436,3.15,12598.604151188
"California",2012,"Under 25k",19.7,666.215991525642,5.26,12794.2890976948
"Louisiana",2015,"100k - 200k",21.21,56.4013206162876,52.62,135344.396551724
"South Carolina",2015,"100k - 200k",19.31,60.4628261939931,75.71,134116.163108187
"Connecticut",2015,"200k+",25.48,137.383141013104,93.5,627363.966360258
"Pennsylvania",2013,"75k - 100k",14.76,721.012025305113,50.56,86569.8238319683
"Michigan",2015,"75k - 100k",15.67,205.519920390375,45.06,86667.6034385603
"West Virginia",2010,"100k - 200k",18.29,355.120126818378,68.6,135718.945795563
"Tennessee",2011,"100k - 200k",22.49,236.789282999201,66.37,132852.775091007
"Idaho",2015,"25k - 50k",14.53,256.177349717702,16.36,36114.7514668438
"Hawaii",2015,"Under 25k",13.92,110.311406264022,3.68,12334.8245535314
"Michigan",2012,"100k - 200k",17.98,326.271739014249,78.05,133634.997274272
"Idaho",2011,"25k - 50k",15.92,844.018451766099,24.94,36433.5269833152
"Colorado",2010,"25k - 50k",14.02,1054.58080587606,25.43,36256.3026806155
"Rhode Island",2011,"75k - 100k",16.57,1266.01035721549,69.19,86445.9553538213
"Mississippi",2014,"Under 25k",19.31,122.01712502334,2.29,13125.6990939564
"Indiana",2013,"75k - 100k",15.65,275.463575541848,43.93,86463.0835460966
"United States",2014,"25k - 50k",12.56,271.821229229369,14.51,36165.0074059179
"District Of Columbia",2011,"25k - 50k",11.27,522.945235756981,12.43,36790.2253907055
"Indiana",2015,"75k - 100k",15.77,128.341100219615,38.62,86554.3699894656
"Pennsylvania",2014,"Under 25k",10.74,233.025383403143,3.7,11578.0445946568
"Wisconsin",2010,"25k - 50k",10.88,1200.21034431686,26.75,36285.576834224
"Rhode Island",2015,"Under 25k",12.69,216.266868523401,4.56,12105.5467098222
"Kansas",2014,"Under 25k",11.01,120.871832545242,3.72,12055.2257183358
"District Of Columbia",2011,"100k - 200k",19.62,175.677759698662,67.41,137424.71685543
"District Of Columbia",2011,"50k - 75k",12.74,225.835961988007,28.97,61166.2262425043
"Mississippi",2010,"25k - 50k",13.19,375.360003953526,17.47,35583.1007228817
"District Of Columbia",2012,"25k - 50k",11.6,424.59486412366,11.64,36873.9092495637
"Colorado",2012,"50k - 75k",17.1,469.307928164696,42.96,61634.4999269966
"Illinois",2014,"200k+",21.27,123.534903763286,90.09,524478.454467107
"Illinois",2014,"75k - 100k",14.48,352.637352756047,52.96,86702.4566136139
"Washington",2011,"50k - 75k",13.8,1004.61566586806,43.67,61655.4199863182
"Missouri",2012,"200k+",25.45,66.2019338880144,93.39,540393.03650401
"Virginia",2015,"200k+",21.73,22.1575862817452,93.15,418794.06989364
"Maryland",2010,"100k - 200k",20.18,342.123434143695,89.1,136541.681555899
"Pennsylvania",2012,"25k - 50k",10.14,982.948326032376,17.9,36265.8956015673
"Utah",2011,"50k - 75k",17.61,420.393358595957,57.5,61657.1326657552
"Idaho",2014,"100k - 200k",20.83,138.73968492123,74.39,133913.473368342
